序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
101,電資AI,112C52307,戯煗愨,aPXCwAv8Me,9,1,7,9,0,6,9,0,1,7
102,資工所,112598767,脓癄則,EsIbqAiVRf,5,10,4,7,7,3,10,1,2,3
103,創新AI,112C71161,釳湄紹,8tqxIM4Qig,9,10,7,7,2,8,4,10,0,5
104,資工所,111598104,婺塥褰,iiZqhFo83a,10,9,10,4,9,8,8,1,7,10
105,電資資安,111C53351,酦男垄,ykNOZbBwtR,3,5,7,3,5,4,7,1,5,2
106,電資四,112590059,谒萫蛚,9FBp2QBL0k,1,1,4,4,6,4,2,10,7,8
107,電資四,111590080,楋哎噯,5at9TBgGfK,7,6,1,7,1,9,9,0,8,4
108,電資四,111590928,襯魓牒,D3ftXT6TkY,1,10,5,0,2,8,9,3,3,4
109,電資資安,111C53044,鸇蝴刺,HGUfSlpalD,1,5,5,9,4,2,1,10,10,7
110,電資資安,112C53435,蓮唯胺,09gZ1lSEe4,6,3,8,4,9,8,0,4,8,1
111,電資AI,111C52820,啁矩鑜,ChdcC64JQy,8,6,2,3,2,5,0,3,5,7
112,電資四,112590576,塶眵溻,29yN46JOWK,8,2,5,8,10,0,8,4,3,3
113,電資資安,111C53056,恨軡鑯,anQdJgApDx,1,9,7,6,10,2,1,2,4,9
114,電資資安,111C53149,丿浑冮,zXgLBVOm8s,5,0,8,1,3,5,9,10,7,3
115,電資AI,111C52397,褦硴巁,cYWivhOkuZ,7,5,3,2,8,2,1,1,4,2
116,電資四,112590821,俀梸腹,NHpDHXIIZI,0,5,2,6,10,5,8,1,2,2
117,資工所,111598981,隄熝娇,Fp48lpUAXV,10,0,7,8,6,7,10,2,7,6
118,電資AI,111C52133,灄昻怌,WhoSgTX8jC,2,0,6,8,4,2,7,1,9,1
119,電資資安,112C53031,邂孚粦,wm5viZCPEv,0,8,4,1,1,1,0,3,3,3
120,創新AI,112C71543,樄纾筤,t361MsZt2k,6,1,10,2,2,7,4,8,5,1
